timestamp_utc,scenario,request_region,selected_region,cross_region_reroute,latency_ms,http_code,selected_carbon_intensity_g_per_kwh,zone_filter_reasons,carbon_saved_vs_worst_g_per_kwh,carbon_saved_vs_worst_percent,decision_reason,decision_reason_brief
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.431,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.289,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.627,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.993,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.823,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.718,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.929,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:15Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.420,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.468,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.635,200,494.353,zone-02:eligible;zone-01:share-cap;zone-10:eligible;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.916,200,480.000,zone-10:eligible;zone-07:eligible;zone-02:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.059,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.734,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.634,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.053,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.991,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.072,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.170,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.615,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.082,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.886,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.691,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.769,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:16Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.257,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,61.066,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.381,200,528.301,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.638,200,480.000,zone-10:eligible;zone-07:eligible;zone-02:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.586,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,67.214,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,66.018,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,57.876,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.961,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.456,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.834,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,68.672,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.735,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.135,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,68.673,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:17Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.472,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-east,us-east,false,65.101,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-east,us-east,false,63.317,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.266,200,566.206,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.749,200,480.000,zone-10:eligible;zone-07:eligible;zone-02:eligible;zone-01:share-cap,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-east,us-east,false,64.421,200,529.720,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-east,us-east,false,60.856,200,529.720,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-east,us-east,false,62.223,200,529.720,zone-02:eligible;zone-10:eligible;zone-01:share-cap;zone-07:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-west,us-west,false,76.160,200,390.000,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-west,us-west,false,85.175,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-west,us-west,false,79.294,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-west,us-west,false,83.096,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-west,us-west,false,83.403,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-west,us-west,false,81.144,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:18Z,baseline_no_carbon_strict_local,us-west,us-west,false,79.518,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,81.445,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,76.290,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,80.465,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,86.884,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,77.232,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,74.723,200,542.326,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,78.634,200,390.000,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,78.881,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,77.836,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,79.083,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,85.825,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,81.743,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:19Z,baseline_no_carbon_strict_local,us-west,us-west,false,74.453,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,76.360,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,72.798,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,83.771,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,77.980,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,78.659,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,84.221,200,582.968,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,83.641,200,390.000,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,77.852,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,82.629,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,73.682,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,73.334,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:20Z,baseline_no_carbon_strict_local,us-west,us-west,false,72.970,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,72.201,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,76.394,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,77.090,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,86.642,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,81.925,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,82.571,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,77.520,200,565.141,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,81.692,200,390.000,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,84.650,200,544.284,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,80.391,200,544.284,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,86.358,200,544.284,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,77.830,200,544.284,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:21Z,baseline_no_carbon_strict_local,us-west,us-west,false,82.593,200,544.284,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:22Z,baseline_no_carbon_strict_local,us-west,us-west,false,85.153,200,544.284,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:22Z,baseline_no_carbon_strict_local,us-west,us-west,false,82.403,200,544.284,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:22Z,baseline_no_carbon_strict_local,us-west,us-west,false,84.243,200,544.284,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:22Z,baseline_no_carbon_strict_local,us-west,us-west,false,82.791,200,544.284,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
2026-02-27T22:18:22Z,baseline_no_carbon_strict_local,us-west,us-west,false,78.921,200,544.284,zone-09:eligible;zone-06:eligible;zone-05:eligible,0.000,0.00,fallback-lowest-latency,local
